iter	Passed	Remaining
184	6437	28361
185	6472	28327
186	6506	28288
187	6543	28261
188	6576	28220
189	6610	28183
190	6646	28149
191	6681	28116
192	6714	28075
193	6750	28044
194	6784	28006
195	6817	27965
196	6851	27929
197	6887	27898
198	6919	27850
199	6954	27816
200	6988	27781
201	7023	27747
202	7058	27711
203	7093	27679
204	7128	27643
205	7162	27607
206	7198	27578
207	7232	27538
208	7266	27501
209	7300	27464
210	7335	27429
211	7370	27395
212	7405	27360
213	7439	27323
214	7472	27284
215	7508	27253
216	7543	27219
217	7579	27188
218	7615	27156
219	7648	27115
220	7681	27075
221	7715	27037
222	7749	27000
223	7783	26964
224	7821	26939
225	7855	26901
226	7889	26866
227	7924	26831
228	7959	26796
229	7995	26768
230	8030	26732
231	8067	26706
232	8102	26672
233	8137	26638
234	8172	26604
235	8209	26576
236	8243	26537
237	8278	26503
238	8311	26465
239	8345	26427
240	8380	26394
241	8414	26354
242	8449	26321
243	8482	26282
244	8517	26248
245	8553	26216
246	8588	26184
247	8623	26148
248	8658	26113
249	8695	26085
250	8732	26057
251	8766	26021
252	8800	25984
253	8838	25958
254	8874	25926
255	8907	25886
256	8939	25844
257	8977	25819
258	9014	25789
259	9042	25736
260	9073	25689
261	9115	25676
262	9158	25665
263	9200	25650
264	9237	25622
265	9275	25595
266	9312	25564
267	9345	25525
268	9376	25481
269	9408	25436
270	9439	25392
271	9472	25353
272	9505	25314
273	9537	25271
274	9570	25231
275	9604	25193
276	9636	25151
277	9669	25112
278	9701	25069
279	9733	25028
280	9766	24990
281	9798	24948
282	9830	24906
283	9863	24867
284	9897	24830
285	9928	24786
286	9960	24744
287	9992	24702
288	10025	24663
289	10058	24627
290	10092	24589
291	10126	24554
292	10158	24512
293	10192	24474
294	10225	24436
295	10258	24398
296	10290	24357
297	10321	24315
298	10353	24274
299	10386	24235
300	10420	24200
301	10452	24157
302	10484	24117
303	10515	24075
304	10548	24035
305	10579	23993
306	10611	23952
307	10640	23906
308	10673	23869
309	10705	23827
310	10737	23788
311	10770	23750
312	10804	23714
313	10836	23675
314	10870	23638
315	10903	23600
316	10934	23558
317	10965	23517
318	10998	23478
319	11031	23440
320	11062	23400
321	11095	23361
322	11127	23323
323	11162	23289
324	11194	23250
325	11227	23213
326	11260	23175
327	11292	23136
328	11324	23096
329	11357	23058
330	11389	23019
331	11421	22981
332	11453	22941
333	11484	22899
334	11515	22860
335	11549	22823
336	11581	22784
337	11614	22748
338	11645	22707
339	11678	22670
340	11711	22632
341	11743	22593
342	11775	22555
343	11806	22515
344	11840	22479
345	11874	22445
346	11909	22411
347	11943	22377
348	11975	22339
349	12006	22298
350	12038	22259
351	12071	22221
352	12105	22187
353	12138	22151
354	12173	22117
355	12206	22080
356	12239	22044
357	12271	22006
358	12303	21967
359	12336	21931
360	12368	21893
361	12401	21856
362	12432	21817
363	12464	21779
364	12497	21741
365	12531	21706
366	12563	21669
367	12595	21631
368	12628	21594
369	12660	21557
370	12693	21520
371	12724	21481
372	12757	21444
373	12791	21409
374	12824	21374
375	12857	21337
376	12889	21300
377	12922	21263
378	12954	21226
379	12985	21186
380	13015	21146
381	13048	21110
382	13081	21074
383	13113	21036
384	13148	21004
385	13181	20967
386	13215	20933
387	13248	20896
388	13280	20858
389	13314	20824
390	13345	20786
391	13377	20748
392	13408	20709
393	13440	20672
394	13474	20638
395	13505	20599
396	13536	20560
397	13568	20523
398	13603	20490
399	13634	20451
400	13667	20416
401	13699	20379
402	13732	20343
403	13764	20305
404	13796	20268
405	13828	20231
406	13860	20194
407	13892	20158
408	13926	20123
409	13958	20087
410	13991	20051
411	14021	20011
412	14053	19973
413	14086	19939
414	14121	19905
415	14153	19869
416	14187	19834
417	14218	19797
418	14251	19761
419	14283	19724
420	14315	19687
421	14347	19651
422	14380	19615
423	14411	19577
424	14443	19541
425	14475	19504
426	14507	19467
427	14537	19429
428	14569	19392
429	14602	19356
430	14634	19320
431	14665	19282
432	14698	19247
433	14731	19211
434	14763	19175
435	14797	19141
436	14830	19106
437	14862	19069
438	14894	19033
439	14926	18997
440	14958	18961
441	14991	18926
442	15024	18890
443	15057	18855
444	15090	18821
445	15123	18786
446	15157	18751
447	15190	18716
448	15224	18682
449	15256	18646
450	15289	18611
451	15321	18575
452	15354	18540
453	15387	18505
454	15418	18467
455	15451	18432
456	15484	18398
457	15518	18364
458	15549	18327
459	15579	18288
460	15611	18252
461	15643	18216
462	15670	18175
463	15698	18133
464	15730	18098
465	15763	18063
466	15794	18027
467	15826	17991
468	15858	17955
469	15890	17918
470	15921	17882
471	15953	17846
472	15986	17811
473	16018	17775
474	16051	17741
475	16083	17705
476	16117	17671
477	16150	17637
478	16184	17603
479	16212	17563
480	16240	17523
481	16269	17484
482	16297	17445
483	16328	17408
484	16360	17372
485	16393	17337
486	16425	17302
487	16457	17266
488	16490	17232
489	16521	17196
490	16554	17161
491	16585	17125
492	16616	17088
493	16648	17052
494	16683	17020
495	16715	16984
496	16747	16950
497	16780	16915
498	16814	16882
499	16845	16845
500	16875	16808
501	16907	16773
502	16940	16738
503	16973	16703
504	17006	16669
505	17039	16634
506	17071	16600
507	17104	16565
508	17138	16532
509	17173	16500
510	17205	16465
511	17242	16434
512	17276	16400
513	17309	16366
514	17341	16331
515	17375	16297
516	17408	16263
517	17441	16229
518	17475	16195
519	17508	16161
520	17539	16125
521	17571	16090
522	17603	16055
523	17634	16019
524	17665	15983
525	17697	15947
526	17728	15912
527	17761	15877
528	17793	15842
529	17826	15808
530	17857	15772
531	17887	15735
532	17919	15700
533	17951	15665
534	17982	15629
535	18014	15594
536	18045	15558
537	18076	15523
538	18109	15488
539	18142	15455
540	18170	15416
541	18203	15382
542	18235	15347
543	18269	15314
544	18303	15281
545	18336	15247
546	18369	15212
547	18400	15176
548	18431	15141
549	18462	15105
550	18494	15070
551	18525	15035
552	18556	14999
553	18587	14964
554	18620	14929
555	18652	14895
556	18682	14859
557	18714	14824
558	18747	14790
559	18778	14754
560	18811	14720
561	18843	14685
562	18876	14652
563	18910	14618
564	18942	14584
565	18975	14550
566	19007	14515
567	19040	14481
568	19072	14446
569	19105	14413
570	19138	14379
571	19171	14344
572	19201	14309
573	19234	14275
574	19267	14241
575	19299	14206
576	19331	14172
577	19364	14138
578	19398	14104
579	19429	14069
580	19461	14035
581	19495	14001
582	19527	13967
583	19560	13933
584	19594	13900
585	19627	13866
586	19659	13832
587	19691	13797
588	19721	13761
589	19754	13727
590	19786	13693
591	19818	13658
592	19851	13624
593	19884	13591
594	19917	13557
595	19951	13523
596	19985	13491
597	20021	13459
598	20058	13427
599	20094	13396
600	20129	13363
601	20161	13329
602	20195	13295
603	20227	13262
604	20263	13229
605	20297	13196
606	20330	13162
607	20363	13129
608	20397	13095
609	20431	13062
610	20463	13028
611	20496	12994
612	20530	12961
613	20565	12928
614	20599	12895
615	20632	12861
616	20663	12826
617	20695	12792
618	20732	12760
619	20764	12726
620	20798	12693
621	20832	12660
622	20863	12625
623	20895	12590
624	20927	12556
625	20959	12521
626	20991	12487
627	21024	12453
628	21057	12420
629	21090	12386
630	21122	12352
631	21154	12317
632	21186	12283
633	21217	12248
634	21249	12214
635	21281	12179
636	21313	12145
637	21346	12112
638	21381	12079
639	21413	12045
640	21446	12011
641	21478	11977
642	21509	11942
643	21542	11908
644	21573	11873
645	21607	11840
646	21638	11805
647	21669	11771
648	21702	11737
649	21734	11703
650	21765	11668
651	21798	11634
652	21830	11600
653	21863	11566
654	21896	11533
655	21928	11498
656	21960	11465
657	21992	11430
658	22022	11395
659	22052	11360
660	22078	11323
661	22111	11289
662	22144	11255
663	22177	11222
664	22209	11188
665	22242	11154
666	22272	11119
667	22304	11085
668	22337	11051
669	22369	11017
670	22404	10985
671	22436	10951
672	22468	10917
673	22500	10883
674	22533	10849
675	22565	10815
676	22599	10782
677	22637	10750
678	22670	10717
679	22702	10683
680	22735	10650
681	22767	10616
682	22796	10580
683	22826	10545
684	22859	10512
685	22892	10478
686	22924	10444
687	22957	10410
688	22990	10377
689	23022	10343
690	23054	10309
691	23086	10275
692	23118	10241
693	23149	10207
694	23182	10173
695	23215	10139
696	23246	10105
697	23278	10071
698	23308	10036
699	23338	10002
700	23370	9968
701	23402	9934
702	23435	9900
703	23467	9867
704	23501	9834
705	23534	9800
706	23566	9766
707	23598	9732
708	23630	9698
709	23663	9665
710	23697	9632
711	23731	9599
712	23766	9566
713	23800	9533
714	23833	9499
715	23863	9465
716	23895	9431
717	23927	9397
718	23961	9364
719	23993	9330
720	24026	9297
721	24059	9263
722	24092	9230
723	24124	9196
724	24157	9163
725	24188	9129
726	24221	9095
727	24253	9061
728	24285	9027
729	24317	8994
730	24348	8959
731	24380	8926
732	24413	8892
733	24446	8859
734	24478	8825
735	24510	8791
736	24542	8757
737	24574	8724
738	24606	8690
739	24637	8656
740	24670	8623
741	24703	8589
742	24735	8555
743	24768	8522
744	24798	8488
745	24832	8454
746	24863	8420
747	24895	8387
748	24928	8353
749	24960	8320
750	24991	8286
751	25023	8252
752	25056	8219
753	25089	8185
754	25121	8152
755	25153	8118
756	25185	8084
757	25219	8051
758	25251	8018
759	25283	7984
760	25313	7949
761	25341	7914
762	25367	7879
763	25399	7845
764	25428	7811
765	25460	7777
766	25492	7744
767	25526	7711
768	25558	7677
769	25591	7644
770	25625	7611
771	25657	7577
772	25689	7544
773	25721	7510
774	25752	7476
775	25786	7443
776	25818	7410
777	25850	7376
778	25881	7342
779	25913	7308
780	25944	7275
781	25978	7241
782	26010	7208
783	26042	7175
784	26076	7141
785	26109	7108
786	26141	7075
787	26174	7041
788	26209	7008
789	26240	6975
790	26272	6941
791	26305	6908
792	26336	6874
793	26369	6841
794	26399	6807
795	26431	6773
796	26463	6740
797	26495	6706
798	26528	6673
799	26561	6640
800	26593	6606
801	26625	6573
802	26659	6540
803	26691	6506
804	26724	6473
805	26757	6440
806	26789	6406
807	26821	6373
808	26852	6339
809	26883	6306
810	26913	6272
811	26946	6238
812	26977	6205
813	27012	6172
814	27045	6139
815	27078	6106
816	27110	6072
817	27143	6039
818	27176	6005
819	27207	5972
820	27237	5938
821	27271	5905
822	27304	5872
823	27337	5839
824	27368	5805
825	27401	5772
826	27431	5738
827	27464	5705
828	27496	5671
829	27529	5638
830	27560	5604
831	27591	5571
832	27622	5537
833	27654	5504
834	27686	5470
835	27718	5437
836	27751	5404
837	27783	5371
838	27814	5337
839	27845	5303
840	27877	5270
841	27909	5237
842	27940	5203
843	27972	5170
844	28003	5136
845	28036	5103
846	28068	5070
847	28098	5036
848	28131	5003
849	28162	4969
850	28194	4936
851	28225	4903
852	28257	4869
853	28291	4836
854	28323	4803
855	28356	4770
856	28382	4736
857	28413	4702
858	28443	4668
859	28474	4635
860	28506	4602
861	28539	4568
862	28571	4535
863	28605	4502
864	28638	4469
865	28669	4436
866	28700	4402
867	28731	4369
868	28764	4336
869	28797	4303
870	28828	4269
871	28861	4236
872	28894	4203
873	28925	4170
874	28955	4136
875	28988	4103
876	29020	4070
877	29053	4036
878	29086	4003
879	29120	3970
880	29153	3937
881	29186	3904
882	29218	3871
883	29249	3838
884	29281	3805
885	29313	3771
886	29346	3738
887	29376	3705
888	29410	3672
889	29443	3639
890	29474	3605
891	29506	3572
892	29539	3539
893	29573	3506
894	29605	3473
895	29638	3440
896	29674	3407
897	29707	3374
898	29740	3341
899	29771	3307
900	29804	3274
901	29836	3241
902	29870	3208
903	29902	3175
904	29935	3142
905	29968	3109
906	30001	3076
907	30033	3043
908	30066	3010
909	30100	2976
910	30133	2943
911	30166	2910
912	30196	2877
913	30229	2844
914	30261	2811
915	30294	2778
916	30328	2745
917	30358	2711
918	30390	2678
919	30422	2645
920	30455	2612
921	30486	2579
922	30516	2545
923	30550	2512
924	30583	2479
925	30614	2446
926	30647	2413
927	30680	2380
928	30713	2347
929	30747	2314
930	30781	2281
931	30814	2248
932	30847	2215
933	30879	2182
934	30921	2149
935	30953	2116
936	30985	2083
937	31016	2050
938	31049	2017
939	31084	1984
940	31119	1951
941	31152	1918
942	31184	1884
943	31217	1851
944	31250	1818
945	31283	1785
946	31314	1752
947	31346	1719
948	31380	1686
949	31413	1653
950	31450	1620
951	31481	1587
952	31514	1554
953	31546	1521
954	31578	1488
955	31611	1454
956	31645	1421
957	31678	1388
958	31711	1355
959	31745	1322
960	31778	1289
961	31810	1256
962	31843	1223
963	31875	1190
964	31907	1157
965	31938	1124
966	31972	1091
967	32006	1058
968	32039	1024
969	32069	991
970	32101	958
971	32132	925
972	32164	892
973	32197	859
974	32228	826
975	32262	793
976	32294	760
977	32326	727
978	32357	694
979	32388	660
980	32421	627
981	32454	594
982	32486	561
983	32519	528
984	32552	495
985	32583	462
986	32614	429
987	32642	396
988	32668	363
989	32700	330
990	32732	297
991	32765	264
992	32797	231
993	32829	198
994	32860	165
995	32893	132
996	32925	99
997	32958	66
998	32989	33
999	33022	0
