iter	Passed	Remaining
559	18357	14423
560	18386	14388
561	18416	14353
562	18447	14318
563	18480	14286
564	18513	14253
565	18546	14221
566	18579	14188
567	18611	14155
568	18642	14121
569	18675	14088
570	18707	14054
571	18738	14020
572	18769	13987
573	18801	13953
574	18835	13921
575	18867	13888
576	18897	13853
577	18927	13818
578	18960	13786
579	18991	13752
580	19023	13719
581	19054	13684
582	19086	13651
583	19115	13616
584	19147	13583
585	19177	13548
586	19208	13514
587	19238	13480
588	19269	13446
589	19301	13412
590	19333	13379
591	19361	13343
592	19393	13310
593	19421	13274
594	19451	13240
595	19482	13206
596	19515	13173
597	19546	13140
598	19578	13106
599	19608	13072
600	19640	13038
601	19673	13006
602	19704	12972
603	19735	12939
604	19766	12905
605	19798	12872
606	19829	12838
607	19858	12803
608	19887	12768
609	19919	12735
610	19946	12699
611	19978	12665
612	20010	12633
613	20043	12600
614	20077	12568
615	20108	12535
616	20140	12502
617	20173	12469
618	20204	12436
619	20238	12404
620	20271	12371
621	20304	12339
622	20333	12304
623	20361	12269
624	20395	12237
625	20425	12202
626	20452	12167
627	20483	12133
628	20516	12101
629	20547	12067
630	20580	12034
631	20609	12000
632	20642	11968
633	20675	11935
634	20706	11902
635	20738	11869
636	20771	11836
637	20802	11803
638	20833	11769
639	20863	11735
640	20895	11702
641	20926	11669
642	20957	11635
643	20988	11602
644	21019	11569
645	21051	11535
646	21081	11501
647	21110	11467
648	21141	11434
649	21172	11400
650	21203	11367
651	21236	11334
652	21267	11301
653	21299	11268
654	21330	11235
655	21359	11200
656	21392	11168
657	21424	11135
658	21453	11101
659	21487	11069
660	21518	11036
661	21549	11002
662	21581	10969
663	21613	10936
664	21644	10903
665	21675	10870
666	21706	10836
667	21738	10804
668	21771	10771
669	21801	10737
670	21832	10704
671	21864	10671
672	21895	10638
673	21925	10604
674	21954	10570
675	21985	10537
676	22017	10504
677	22049	10471
678	22079	10438
679	22111	10405
680	22143	10372
681	22172	10338
682	22204	10305
683	22239	10274
684	22270	10241
685	22303	10208
686	22336	10176
687	22370	10144
688	22403	10112
689	22435	10079
690	22466	10046
691	22496	10012
692	22526	9979
693	22554	9944
694	22586	9912
695	22619	9879
696	22651	9847
697	22682	9813
698	22714	9781
699	22746	9748
700	22776	9714
701	22806	9681
702	22840	9649
703	22871	9616
704	22905	9584
705	22934	9550
706	22957	9514
707	22978	9477
708	23008	9443
709	23040	9410
710	23077	9380
711	23113	9349
712	23150	9318
713	23185	9287
714	23216	9254
715	23244	9220
716	23276	9187
717	23303	9152
718	23333	9119
719	23362	9085
720	23395	9053
721	23427	9020
722	23459	8988
723	23491	8955
724	23522	8922
725	23552	8888
726	23582	8855
727	23612	8822
728	23644	8789
729	23674	8756
730	23707	8724
731	23739	8691
732	23771	8658
733	23801	8625
734	23833	8592
735	23862	8559
736	23895	8527
737	23925	8493
738	23955	8460
739	23987	8427
740	24018	8395
741	24051	8362
742	24082	8329
743	24111	8296
744	24143	8263
745	24174	8231
746	24206	8198
747	24241	8166
748	24271	8133
749	24303	8101
750	24333	8068
751	24362	8034
752	24392	8001
753	24422	7968
754	24453	7935
755	24482	7901
756	24513	7869
757	24544	7836
758	24576	7803
759	24606	7770
760	24635	7737
761	24666	7704
762	24699	7671
763	24729	7639
764	24762	7606
765	24792	7573
766	24828	7542
767	24860	7509
768	24893	7477
769	24927	7445
770	24960	7413
771	24994	7381
772	25027	7349
773	25059	7317
774	25090	7284
775	25125	7252
776	25156	7219
777	25187	7187
778	25216	7153
779	25247	7121
780	25280	7088
781	25311	7056
782	25345	7024
783	25377	6991
784	25412	6960
785	25445	6928
786	25479	6895
787	25511	6863
788	25545	6831
789	25578	6799
790	25609	6766
791	25643	6734
792	25673	6701
793	25707	6669
794	25740	6637
795	25774	6605
796	25808	6573
797	25841	6541
798	25876	6509
799	25910	6477
800	25942	6445
801	25975	6412
802	26010	6381
803	26044	6349
804	26077	6316
805	26109	6284
806	26142	6252
807	26174	6219
808	26205	6187
809	26239	6155
810	26272	6122
811	26305	6090
812	26337	6057
813	26370	6025
814	26403	5993
815	26436	5961
816	26470	5929
817	26503	5896
818	26536	5864
819	26569	5832
820	26600	5799
821	26630	5766
822	26663	5734
823	26696	5702
824	26726	5669
825	26759	5637
826	26791	5604
827	26823	5572
828	26854	5539
829	26885	5506
830	26915	5473
831	26946	5441
832	26976	5408
833	27008	5375
834	27037	5342
835	27071	5310
836	27102	5277
837	27131	5245
838	27163	5212
839	27193	5179
840	27225	5147
841	27255	5114
842	27286	5081
843	27317	5049
844	27348	5016
845	27379	4983
846	27411	4951
847	27443	4919
848	27475	4886
849	27507	4854
850	27538	4821
851	27567	4788
852	27598	4756
853	27630	4723
854	27661	4691
855	27693	4658
856	27725	4626
857	27757	4593
858	27791	4561
859	27823	4529
860	27855	4496
861	27887	4464
862	27918	4432
863	27949	4399
864	27980	4366
865	28012	4334
866	28043	4301
867	28073	4269
868	28105	4236
869	28136	4204
870	28167	4171
871	28198	4139
872	28229	4106
873	28261	4074
874	28293	4041
875	28323	4009
876	28354	3976
877	28384	3944
878	28411	3911
879	28439	3878
880	28469	3845
881	28500	3812
882	28533	3780
883	28565	3748
884	28595	3715
885	28628	3683
886	28659	3651
887	28690	3618
888	28723	3586
889	28755	3554
890	28787	3521
891	28817	3489
892	28847	3456
893	28879	3424
894	28906	3391
895	28933	3358
896	28955	3324
897	28977	3291
898	28998	3257
899	29020	3224
900	29051	3192
901	29082	3159
902	29115	3127
903	29147	3095
904	29180	3063
905	29209	3030
906	29241	2998
907	29271	2965
908	29301	2933
909	29330	2900
910	29358	2868
911	29391	2836
912	29419	2803
913	29451	2771
914	29479	2738
915	29506	2705
916	29535	2673
917	29564	2640
918	29593	2608
919	29622	2575
920	29652	2543
921	29682	2511
922	29712	2478
923	29744	2446
924	29774	2414
925	29803	2381
926	29832	2349
927	29860	2316
928	29887	2284
929	29918	2251
930	29950	2219
931	29981	2187
932	30011	2155
933	30042	2122
934	30073	2090
935	30106	2058
936	30134	2026
937	30164	1993
938	30193	1961
939	30222	1929
940	30251	1896
941	30279	1864
942	30308	1831
943	30336	1799
944	30366	1767
945	30395	1735
946	30426	1702
947	30458	1670
948	30490	1638
949	30519	1606
950	30549	1574
951	30578	1541
952	30613	1509
953	30643	1477
954	30677	1445
955	30710	1413
956	30741	1381
957	30774	1349
958	30803	1316
959	30834	1284
960	30864	1252
961	30895	1220
962	30927	1188
963	30959	1156
964	30988	1123
965	31020	1091
966	31047	1059
967	31077	1027
968	31105	995
969	31134	962
970	31165	930
971	31191	898
972	31222	866
973	31248	834
974	31280	802
975	31309	769
976	31339	737
977	31372	705
978	31403	673
979	31434	641
980	31464	609
981	31498	577
982	31529	545
983	31561	513
984	31594	481
985	31628	449
986	31660	417
987	31693	384
988	31723	352
989	31756	320
990	31789	288
991	31823	256
992	31857	224
993	31890	192
994	31924	160
995	31956	128
996	31988	96
997	32022	64
998	32054	32
999	32086	0
