iter	Passed	Remaining
172	2872	13730
173	2888	13714
174	2905	13695
175	2920	13672
176	2935	13650
177	2950	13625
178	2967	13610
179	2984	13594
180	2999	13571
181	3014	13547
182	3028	13522
183	3044	13501
184	3061	13486
185	3075	13460
186	3090	13438
187	3106	13418
188	3121	13395
189	3135	13366
190	3150	13344
191	3166	13327
192	3182	13306
193	3199	13291
194	3214	13269
195	3229	13248
196	3244	13226
197	3260	13207
198	3276	13190
199	3292	13170
200	3309	13155
201	3323	13129
202	3340	13115
203	3356	13097
204	3370	13070
205	3386	13053
206	3405	13044
207	3420	13023
208	3436	13005
209	3454	12994
210	3470	12978
211	3487	12961
212	3503	12945
213	3518	12922
214	3533	12901
215	3551	12889
216	3568	12876
217	3585	12863
218	3601	12845
219	3616	12823
220	3632	12805
221	3647	12782
222	3664	12767
223	3681	12755
224	3699	12741
225	3718	12734
226	3733	12714
227	3750	12698
228	3765	12678
229	3781	12660
230	3799	12647
231	3814	12628
232	3829	12605
233	3844	12584
234	3859	12564
235	3877	12551
236	3891	12527
237	3906	12506
238	3919	12481
239	3934	12459
240	3950	12440
241	3965	12420
242	3979	12396
243	3995	12378
244	4008	12353
245	4021	12326
246	4039	12313
247	4053	12292
248	4067	12268
249	4083	12249
250	4097	12226
251	4111	12203
252	4126	12183
253	4140	12160
254	4156	12142
255	4168	12115
256	4184	12097
257	4197	12070
258	4212	12051
259	4228	12033
260	4243	12014
261	4256	11990
262	4271	11970
263	4285	11947
264	4300	11928
265	4315	11909
266	4331	11890
267	4346	11872
268	4362	11853
269	4377	11834
270	4391	11814
271	4406	11794
272	4422	11776
273	4436	11754
274	4450	11733
275	4465	11713
276	4481	11695
277	4497	11680
278	4511	11659
279	4526	11638
280	4540	11616
281	4555	11599
282	4570	11580
283	4585	11561
284	4600	11541
285	4614	11521
286	4631	11505
287	4646	11487
288	4662	11470
289	4677	11451
290	4691	11430
291	4706	11412
292	4722	11395
293	4737	11377
294	4753	11359
295	4769	11343
296	4787	11332
297	4804	11317
298	4820	11301
299	4835	11282
300	4849	11262
301	4866	11247
302	4881	11228
303	4894	11206
304	4908	11185
305	4926	11174
306	4942	11156
307	4956	11136
308	4971	11118
309	4984	11093
310	4999	11075
311	5012	11053
312	5028	11036
313	5043	11017
314	5064	11012
315	5087	11011
316	5103	10995
317	5118	10978
318	5131	10955
319	5147	10938
320	5162	10919
321	5177	10901
322	5191	10880
323	5206	10863
324	5219	10841
325	5236	10825
326	5250	10805
327	5264	10786
328	5277	10763
329	5291	10742
330	5306	10724
331	5320	10704
332	5335	10687
333	5348	10664
334	5366	10653
335	5381	10635
336	5398	10620
337	5413	10602
338	5427	10582
339	5441	10563
340	5458	10548
341	5475	10533
342	5488	10513
343	5504	10496
344	5518	10477
345	5533	10459
346	5547	10440
347	5563	10423
348	5577	10403
349	5590	10382
350	5605	10364
351	5620	10347
352	5634	10326
353	5651	10312
354	5665	10294
355	5680	10276
356	5695	10258
357	5711	10242
358	5724	10221
359	5738	10201
360	5752	10182
361	5766	10162
362	5779	10141
363	5792	10121
364	5807	10103
365	5821	10084
366	5837	10069
367	5852	10051
368	5869	10036
369	5884	10019
370	5898	10000
371	5913	9983
372	5926	9963
373	5942	9946
374	5956	9927
375	5971	9909
376	5985	9891
377	5999	9872
378	6015	9856
379	6030	9838
380	6044	9820
381	6060	9804
382	6074	9786
383	6089	9769
384	6103	9750
385	6118	9733
386	6132	9714
387	6147	9695
388	6162	9679
389	6176	9661
390	6191	9644
391	6206	9625
392	6222	9610
393	6238	9595
394	6253	9578
395	6267	9560
396	6280	9539
397	6293	9518
398	6309	9504
399	6323	9485
400	6340	9471
401	6356	9455
402	6371	9438
403	6386	9422
404	6400	9403
405	6415	9386
406	6430	9368
407	6444	9351
408	6461	9336
409	6474	9317
410	6489	9299
411	6504	9282
412	6518	9264
413	6532	9246
414	6546	9228
415	6560	9209
416	6575	9193
417	6591	9177
418	6605	9159
419	6620	9143
420	6635	9125
421	6651	9110
422	6664	9091
423	6681	9077
424	6699	9063
425	6715	9049
426	6732	9034
427	6748	9018
428	6762	9000
429	6777	8983
430	6791	8965
431	6805	8948
432	6824	8936
433	6847	8930
434	6868	8921
435	6886	8907
436	6900	8889
437	6914	8871
438	6930	8856
439	6945	8839
440	6958	8820
441	6973	8803
442	6988	8787
443	7004	8770
444	7017	8751
445	7033	8736
446	7047	8719
447	7063	8703
448	7078	8686
449	7094	8671
450	7108	8652
451	7126	8640
452	7142	8624
453	7157	8608
454	7174	8593
455	7188	8575
456	7202	8558
457	7216	8540
458	7232	8524
459	7245	8505
460	7260	8489
461	7275	8472
462	7291	8456
463	7305	8438
464	7320	8422
465	7335	8405
466	7350	8389
467	7366	8373
468	7380	8356
469	7394	8338
470	7409	8321
471	7427	8309
472	7444	8294
473	7459	8277
474	7474	8261
475	7489	8244
476	7503	8226
477	7520	8212
478	7534	8195
479	7547	8176
480	7564	8161
481	7578	8144
482	7593	8128
483	7607	8110
484	7621	8093
485	7637	8077
486	7654	8063
487	7669	8046
488	7684	8030
489	7704	8019
490	7734	8017
491	7761	8013
492	7775	7996
493	7789	7978
494	7806	7964
495	7821	7947
496	7835	7930
497	7851	7914
498	7867	7898
499	7881	7881
500	7895	7864
501	7910	7847
502	7925	7831
503	7941	7815
504	7957	7800
505	7972	7783
506	7986	7766
507	8001	7749
508	8016	7733
509	8030	7715
510	8044	7697
511	8060	7682
512	8075	7665
513	8089	7648
514	8102	7630
515	8119	7615
516	8132	7598
517	8149	7582
518	8165	7567
519	8180	7551
520	8195	7534
521	8210	7518
522	8226	7502
523	8240	7485
524	8256	7470
525	8271	7453
526	8284	7435
527	8300	7419
528	8316	7404
529	8330	7386
530	8347	7372
531	8364	7357
532	8382	7344
533	8399	7330
534	8417	7316
535	8432	7299
536	8446	7282
537	8463	7267
538	8483	7255
539	8499	7239
540	8513	7223
541	8528	7206
542	8545	7191
543	8562	7177
544	8577	7161
545	8599	7150
546	8621	7139
547	8639	7126
548	8653	7108
549	8668	7092
550	8685	7077
551	8700	7061
552	8714	7044
553	8729	7027
554	8745	7011
555	8762	6997
556	8778	6982
557	8793	6965
558	8808	6948
559	8823	6932
560	8836	6914
561	8853	6899
562	8869	6884
563	8886	6869
564	8902	6854
565	8919	6839
566	8933	6822
567	8950	6807
568	8964	6790
569	8982	6776
570	8998	6760
571	9013	6744
572	9027	6727
573	9043	6711
574	9058	6695
575	9074	6679
576	9088	6662
577	9105	6647
578	9138	6644
579	9156	6630
580	9173	6615
581	9189	6600
582	9205	6584
583	9222	6569
584	9236	6552
585	9251	6535
586	9265	6519
587	9281	6503
588	9297	6487
589	9313	6472
590	9329	6456
591	9344	6440
592	9359	6423
593	9376	6408
594	9391	6392
595	9409	6378
596	9423	6361
597	9438	6344
598	9452	6327
599	9467	6311
600	9479	6293
601	9495	6277
602	9509	6260
603	9524	6244
604	9540	6228
605	9556	6213
606	9570	6196
607	9586	6180
608	9599	6163
609	9614	6146
610	9628	6129
611	9644	6114
612	9658	6097
613	9674	6081
614	9693	6067
615	9709	6052
616	9725	6036
617	9739	6020
618	9755	6004
619	9771	5989
620	9790	5975
621	9814	5964
622	9838	5953
623	9859	5940
624	9878	5927
625	9898	5913
626	9917	5899
627	9937	5886
628	9959	5874
629	9982	5862
630	10003	5850
631	10024	5837
632	10045	5823
633	10069	5812
634	10094	5802
635	10115	5789
636	10134	5775
637	10153	5760
638	10174	5748
639	10193	5734
640	10214	5720
641	10234	5707
642	10253	5692
643	10272	5678
644	10292	5665
645	10315	5652
646	10335	5638
647	10352	5623
648	10367	5607
649	10382	5590
650	10400	5575
651	10414	5558
652	10428	5541
653	10443	5525
654	10462	5510
655	10482	5497
656	10504	5483
657	10520	5467
658	10533	5450
659	10548	5434
660	10562	5416
661	10576	5400
662	10592	5383
663	10609	5368
664	10624	5352
665	10639	5335
666	10654	5319
667	10669	5302
668	10682	5285
669	10697	5268
670	10711	5252
671	10726	5235
672	10741	5219
673	10759	5203
674	10775	5188
675	10791	5172
676	10808	5156
677	10824	5140
678	10838	5123
679	10853	5107
680	10868	5090
681	10883	5074
682	10898	5058
683	10916	5043
684	10939	5030
685	10958	5015
686	10974	5000
687	10990	4984
688	11004	4967
689	11018	4950
690	11035	4934
691	11052	4919
692	11070	4904
693	11087	4888
694	11104	4873
695	11121	4857
696	11136	4841
697	11152	4825
698	11169	4809
699	11185	4793
700	11202	4778
701	11218	4762
702	11232	4745
703	11248	4729
704	11265	4713
705	11282	4698
706	11298	4682
707	11313	4665
708	11330	4650
709	11348	4635
710	11365	4619
711	11382	4604
712	11397	4587
713	11412	4571
714	11429	4555
715	11445	4539
716	11461	4523
717	11476	4507
718	11491	4491
719	11509	4476
720	11526	4460
721	11542	4444
722	11559	4428
723	11574	4412
724	11590	4396
725	11605	4379
726	11621	4364
727	11636	4347
728	11652	4331
729	11668	4315
730	11686	4300
731	11704	4285
732	11720	4269
733	11737	4253
734	11751	4237
735	11767	4220
736	11783	4205
737	11799	4189
738	11816	4173
739	11832	4157
740	11849	4141
741	11864	4125
742	11880	4109
743	11895	4093
744	11910	4076
745	11926	4060
746	11941	4044
747	11957	4028
748	11973	4012
749	11989	3996
750	12006	3980
751	12020	3964
752	12038	3948
753	12055	3933
754	12072	3917
755	12088	3901
756	12106	3886
757	12125	3871
758	12144	3856
759	12162	3840
760	12177	3824
761	12194	3808
762	12208	3792
763	12224	3776
764	12240	3760
765	12258	3744
766	12280	3730
767	12304	3717
768	12321	3701
769	12341	3686
770	12360	3671
771	12373	3654
772	12389	3638
773	12404	3622
774	12419	3605
775	12434	3589
776	12451	3573
777	12467	3557
778	12483	3541
779	12498	3525
780	12512	3508
781	12528	3492
782	12546	3477
783	12563	3461
784	12578	3444
785	12596	3429
786	12613	3413
787	12627	3397
788	12642	3380
789	12657	3364
790	12672	3348
791	12687	3332
792	12701	3315
793	12717	3299
794	12733	3283
795	12748	3267
796	12764	3251
797	12779	3234
798	12794	3218
799	12811	3202
800	12828	3186
801	12843	3170
802	12859	3154
803	12874	3138
804	12889	3122
805	12905	3106
806	12922	3090
807	12938	3074
808	12955	3058
809	12975	3043
810	12992	3027
811	13010	3012
812	13024	2995
813	13039	2979
814	13052	2962
815	13068	2946
816	13085	2931
817	13101	2914
818	13116	2898
819	13131	2882
820	13148	2866
821	13162	2850
822	13179	2834
823	13193	2817
824	13209	2801
825	13224	2785
826	13240	2769
827	13256	2753
828	13270	2737
829	13287	2721
830	13303	2705
831	13319	2689
832	13337	2673
833	13354	2658
834	13368	2641
835	13385	2625
836	13400	2609
837	13416	2593
838	13432	2577
839	13449	2561
840	13463	2545
841	13478	2529
842	13494	2513
843	13509	2496
844	13524	2480
845	13539	2464
846	13555	2448
847	13571	2432
848	13587	2416
849	13601	2400
850	13617	2384
851	13632	2368
852	13647	2351
853	13661	2335
854	13677	2319
855	13696	2304
856	13713	2288
857	13730	2272
858	13746	2256
859	13760	2240
860	13776	2224
861	13791	2207
862	13808	2192
863	13823	2175
864	13840	2160
865	13856	2144
866	13871	2127
867	13886	2111
868	13901	2095
869	13916	2079
870	13932	2063
871	13950	2047
872	13969	2032
873	13989	2016
874	14009	2001
875	14028	1985
876	14045	1969
877	14066	1954
878	14084	1938
879	14103	1923
880	14119	1907
881	14136	1891
882	14152	1875
883	14167	1859
884	14184	1843
885	14201	1827
886	14216	1811
887	14233	1795
888	14247	1778
889	14263	1762
890	14281	1747
891	14299	1731
892	14316	1715
893	14334	1699
894	14351	1683
895	14367	1667
896	14382	1651
897	14399	1635
898	14413	1619
899	14429	1603
900	14446	1587
901	14462	1571
902	14479	1555
903	14495	1539
904	14511	1523
905	14526	1507
906	14542	1491
907	14557	1475
908	14574	1459
909	14590	1443
910	14605	1426
911	14622	1410
912	14637	1394
913	14653	1378
914	14669	1362
915	14685	1346
916	14702	1330
917	14717	1314
918	14733	1298
919	14749	1282
920	14765	1266
921	14782	1250
922	14800	1234
923	14816	1218
924	14832	1202
925	14850	1186
926	14867	1170
927	14882	1154
928	14900	1138
929	14914	1122
930	14931	1106
931	14948	1090
932	14962	1074
933	14979	1058
934	14995	1042
935	15013	1026
936	15030	1010
937	15050	994
938	15067	978
939	15085	962
940	15103	947
941	15118	930
942	15135	914
943	15152	898
944	15167	882
945	15183	866
946	15201	850
947	15221	834
948	15241	819
949	15258	803
950	15273	786
951	15289	770
952	15308	754
953	15323	738
954	15339	722
955	15355	706
956	15371	690
957	15387	674
958	15403	658
959	15418	642
960	15432	626
961	15446	610
962	15464	594
963	15482	578
964	15500	562
965	15516	546
966	15531	530
967	15546	513
968	15562	497
969	15578	481
970	15595	465
971	15611	449
972	15627	433
973	15644	417
974	15659	401
975	15676	385
976	15695	369
977	15709	353
978	15725	337
979	15741	321
980	15757	305
981	15773	289
982	15791	273
983	15806	257
984	15822	240
985	15837	224
986	15852	208
987	15866	192
988	15882	176
989	15897	160
990	15913	144
991	15927	128
992	15940	112
993	15955	96
994	15971	80
995	15989	64
996	16004	48
997	16020	32
998	16035	16
999	16052	0
