iter	Passed	Remaining
486	27313	28771
487	27355	28700
488	27407	28640
489	27459	28580
490	27516	28525
491	27565	28462
492	27615	28399
493	27662	28334
494	27707	28267
495	27771	28219
496	27825	28161
497	27869	28093
498	27920	28032
499	27969	27969
500	28020	27908
501	28076	27852
502	28132	27797
503	28184	27737
504	28233	27674
505	28286	27615
506	28333	27550
507	28376	27482
508	28427	27422
509	28489	27372
510	28539	27311
511	28587	27247
512	28627	27176
513	28678	27115
514	28732	27058
515	28790	27005
516	28849	26952
517	28893	26885
518	28937	26818
519	28991	26761
520	29034	26694
521	29084	26632
522	29138	26575
523	29181	26508
524	29231	26447
525	29297	26400
526	29353	26345
527	29407	26288
528	29460	26230
529	29510	26169
530	29564	26112
531	29627	26063
532	29686	26010
533	29748	25959
534	29800	25901
535	29856	25846
536	29912	25790
537	29970	25736
538	30040	25693
539	30090	25632
540	30152	25582
541	30217	25534
542	30264	25471
543	30318	25414
544	30369	25354
545	30417	25292
546	30472	25235
547	30531	25182
548	30586	25126
549	30640	25069
550	30687	25006
551	30735	24945
552	30799	24896
553	30848	24834
554	30902	24777
555	30951	24716
556	31004	24658
557	31060	24603
558	31116	24548
559	31169	24490
560	31222	24432
561	31278	24377
562	31326	24315
563	31372	24252
564	31429	24198
565	31484	24141
566	31546	24090
567	31596	24031
568	31644	23969
569	31711	23922
570	31767	23867
571	31816	23806
572	31872	23751
573	31921	23690
574	31979	23636
575	32031	23578
576	32084	23520
577	32131	23458
578	32180	23398
579	32242	23347
580	32287	23284
581	32380	23255
582	32438	23202
583	32490	23144
584	32542	23085
585	32593	23026
586	32646	22969
587	32699	22911
588	32748	22851
589	32798	22791
590	32844	22729
591	32893	22669
592	32944	22610
593	33010	22562
594	33070	22509
595	33125	22454
596	33177	22395
597	33228	22337
598	33280	22279
599	33336	22224
600	33388	22166
601	33440	22108
602	33493	22051
603	33554	21999
604	33602	21938
605	33686	21902
606	33746	21848
607	33799	21791
608	33857	21737
609	33915	21683
610	33974	21630
611	34029	21574
612	34078	21514
613	34135	21459
614	34189	21403
615	34244	21347
616	34301	21292
617	34353	21234
618	34407	21178
619	34460	21120
620	34515	21064
621	34567	21007
622	34623	20951
623	34675	20894
624	34727	20836
625	34781	20780
626	34830	20720
627	34884	20664
628	34941	20609
629	34993	20551
630	35052	20498
631	35108	20442
632	35161	20385
633	35218	20330
634	35275	20276
635	35316	20212
636	35374	20158
637	35435	20105
638	35489	20049
639	35541	19992
640	35598	19937
641	35650	19879
642	35709	19826
643	35764	19770
644	35821	19715
645	35873	19658
646	35924	19599
647	35970	19539
648	36019	19480
649	36075	19425
650	36128	19368
651	36183	19312
652	36236	19255
653	36323	19216
654	36387	19165
655	36446	19112
656	36496	19053
657	36553	18999
658	36602	18940
659	36656	18883
660	36712	18828
661	36767	18772
662	36818	18714
663	36876	18660
664	36939	18608
665	36996	18553
666	37078	18511
667	37143	18460
668	37217	18414
669	37280	18362
670	37344	18310
671	37404	18256
672	37479	18210
673	37548	18161
674	37613	18110
675	37665	18052
676	37732	18002
677	37785	17945
678	37865	17901
679	37929	17849
680	37981	17791
681	38036	17735
682	38099	17682
683	38156	17627
684	38216	17574
685	38288	17525
686	38365	17479
687	38414	17420
688	38475	17366
689	38531	17311
690	38601	17261
691	38670	17211
692	38735	17160
693	38803	17109
694	38860	17053
695	38914	16997
696	38972	16942
697	39017	16881
698	39074	16826
699	39145	16776
700	39203	16721
701	39256	16664
702	39315	16609
703	39373	16554
704	39465	16513
705	39546	16468
706	39608	16414
707	39663	16358
708	39724	16304
709	39792	16253
710	39850	16197
711	39904	16141
712	39964	16086
713	40012	16027
714	40066	15970
715	40120	15913
716	40190	15863
717	40257	15811
718	40321	15758
719	40386	15705
720	40442	15649
721	40496	15592
722	40552	15536
723	40611	15481
724	40657	15421
725	40718	15367
726	40774	15311
727	40833	15256
728	40890	15200
729	40971	15153
730	41028	15098
731	41084	15041
732	41134	14983
733	41190	14927
734	41246	14871
735	41300	14814
736	41351	14756
737	41398	14696
738	41454	14640
739	41506	14583
740	41559	14526
741	41628	14474
742	41693	14421
743	41756	14367
744	41821	14314
745	41874	14257
746	41931	14201
747	41982	14143
748	42028	14084
749	42085	14028
750	42144	13973
751	42218	13923
752	42284	13870
753	42347	13816
754	42402	13759
755	42453	13701
756	42505	13644
757	42562	13588
758	42616	13531
759	42667	13474
760	42730	13420
761	42783	13362
762	42829	13303
763	42886	13247
764	42938	13190
765	43002	13136
766	43056	13079
767	43105	13021
768	43161	12965
769	43209	12906
770	43263	12850
771	43314	12792
772	43363	12734
773	43418	12677
774	43470	12620
775	43526	12564
776	43573	12505
777	43626	12448
778	43680	12392
779	43736	12335
780	43784	12277
781	43840	12221
782	43895	12165
783	43948	12108
784	44001	12051
785	44056	11995
786	44117	11940
787	44173	11884
788	44230	11828
789	44286	11772
790	44337	11714
791	44386	11656
792	44439	11600
793	44491	11543
794	44547	11487
795	44597	11429
796	44651	11372
797	44704	11316
798	44748	11257
799	44801	11200
800	44854	11143
801	44905	11086
802	44962	11030
803	45019	10974
804	45073	10918
805	45128	10862
806	45184	10806
807	45239	10750
808	45293	10693
809	45343	10636
810	45397	10579
811	45451	10523
812	45501	10465
813	45554	10409
814	45604	10351
815	45659	10295
816	45711	10238
817	45763	10182
818	45816	10125
819	45851	10065
820	45895	10006
821	45943	9948
822	45993	9891
823	46036	9832
824	46089	9776
825	46144	9720
826	46192	9662
827	46242	9605
828	46293	9549
829	46345	9492
830	46391	9434
831	46438	9376
832	46487	9319
833	46538	9262
834	46585	9205
835	46641	9149
836	46695	9093
837	46744	9036
838	46794	8979
839	46854	8924
840	46910	8869
841	46960	8812
842	46998	8752
843	47052	8696
844	47112	8641
845	47169	8586
846	47225	8530
847	47280	8474
848	47333	8418
849	47391	8363
850	47448	8307
851	47497	8250
852	47553	8195
853	47605	8138
854	47658	8082
855	47711	8026
856	47765	7970
857	47848	7919
858	47908	7863
859	47974	7809
860	48023	7752
861	48086	7698
862	48138	7641
863	48194	7586
864	48281	7535
865	48351	7481
866	48416	7427
867	48487	7373
868	48568	7321
869	48637	7267
870	48723	7216
871	48797	7162
872	48891	7112
873	48960	7058
874	49036	7005
875	49105	6951
876	49178	6897
877	49253	6843
878	49319	6789
879	49377	6733
880	49449	6679
881	49529	6626
882	49583	6569
883	49653	6515
884	49732	6462
885	49798	6407
886	49870	6353
887	49936	6298
888	50013	6244
889	50074	6188
890	50140	6133
891	50205	6078
892	50259	6022
893	50314	5965
894	50371	5909
895	50425	5852
896	50480	5796
897	50535	5740
898	50584	5683
899	50672	5630
900	50726	5573
901	50786	5517
902	50839	5461
903	50890	5404
904	50943	5347
905	50995	5290
906	51040	5233
907	51090	5176
908	51142	5119
909	51192	5062
910	51244	5006
911	51297	4949
912	51350	4893
913	51401	4836
914	51462	4780
915	51512	4723
916	51568	4667
917	51623	4611
918	51681	4555
919	51736	4498
920	51790	4442
921	51841	4385
922	51896	4329
923	51950	4273
924	52000	4216
925	52060	4160
926	52126	4104
927	52190	4049
928	52248	3993
929	52311	3937
930	52356	3880
931	52414	3824
932	52472	3768
933	52527	3711
934	52578	3655
935	52638	3599
936	52698	3543
937	52748	3486
938	52807	3430
939	52870	3374
940	52925	3318
941	52989	3262
942	53086	3208
943	53148	3152
944	53207	3096
945	53268	3040
946	53325	2984
947	53385	2928
948	53444	2872
949	53503	2815
950	53563	2759
951	53619	2703
952	53663	2646
953	53721	2590
954	53776	2533
955	53816	2476
956	53864	2420
957	53914	2363
958	53993	2308
959	54045	2251
960	54127	2196
961	54178	2140
962	54267	2085
963	54329	2028
964	54386	1972
965	54440	1916
966	54493	1859
967	54548	1803
968	54600	1746
969	54654	1690
970	54703	1633
971	54757	1577
972	54811	1520
973	54870	1464
974	54935	1408
975	54991	1352
976	55050	1295
977	55109	1239
978	55166	1183
979	55226	1127
980	55282	1070
981	55339	1014
982	55392	957
983	55451	901
984	55511	845
985	55561	788
986	55616	732
987	55673	676
988	55732	619
989	55832	563
990	55893	507
991	55950	451
992	56008	394
993	56062	338
994	56121	282
995	56176	225
996	56227	169
997	56273	112
998	56329	56
999	56381	0
