iter	Passed	Remaining
263	18477	51512
264	18541	51426
265	18615	51367
266	18688	51306
267	18803	51359
268	18949	51493
269	19069	51557
270	19181	51599
271	19300	51658
272	19429	51741
273	19531	51751
274	19663	51840
275	19752	51814
276	19872	51869
277	19975	51878
278	20122	52000
279	20218	51989
280	20299	51939
281	20381	51894
282	20464	51847
283	20550	51809
284	20617	51723
285	20684	51638
286	20752	51557
287	20829	51495
288	20901	51421
289	20967	51333
290	21061	51313
291	21127	51226
292	21191	51133
293	21266	51067
294	21345	51011
295	21458	51036
296	21528	50958
297	21594	50871
298	21658	50777
299	21718	50675
300	21787	50596
301	21852	50507
302	21920	50424
303	21989	50344
304	22096	50350
305	22210	50372
306	22279	50292
307	22344	50203
308	22406	50106
309	22466	50006
310	22529	49912
311	22608	49854
312	22673	49766
313	22782	49772
314	22860	49711
315	22930	49634
316	23005	49567
317	23068	49474
318	23133	49385
319	23199	49298
320	23269	49221
321	23344	49154
322	23412	49071
323	23478	48985
324	23540	48891
325	23604	48802
326	23666	48708
327	23740	48639
328	23798	48536
329	23858	48439
330	23924	48354
331	23985	48260
332	24048	48169
333	24107	48070
334	24168	47975
335	24225	47874
336	24386	47976
337	24483	47952
338	24570	47908
339	24659	47867
340	24746	47824
341	24822	47757
342	24904	47704
343	24991	47658
344	25068	47594
345	25151	47540
346	25213	47446
347	25274	47352
348	25338	47263
349	25400	47171
350	25463	47081
351	25529	46997
352	25591	46906
353	25664	46834
354	25734	46757
355	25805	46682
356	25898	46646
357	25975	46580
358	26038	46492
359	26098	46397
360	26161	46307
361	26223	46217
362	26285	46127
363	26343	46028
364	26415	45954
365	26473	45858
366	26533	45764
367	26593	45671
368	26653	45578
369	26715	45487
370	26774	45394
371	26841	45312
372	26894	45209
373	26958	45122
374	27021	45036
375	27088	44954
376	27147	44861
377	27251	44842
378	27314	44755
379	27417	44734
380	27479	44645
381	27593	44640
382	27657	44555
383	27716	44461
384	27777	44371
385	27905	44388
386	27966	44298
387	28027	44208
388	28088	44119
389	28151	44031
390	28225	43962
391	28291	43880
392	28351	43790
393	28460	43774
394	28520	43683
395	28601	43624
396	28662	43535
397	28723	43445
398	28787	43361
399	28848	43272
400	28932	43218
401	28996	43133
402	29077	43075
403	29140	42989
404	29206	42907
405	29271	42826
406	29334	42740
407	29398	42656
408	29462	42572
409	29523	42484
410	29585	42398
411	29648	42314
412	29712	42230
413	29767	42134
414	29839	42062
415	29927	42013
416	30008	41953
417	30091	41897
418	30176	41844
419	30233	41750
420	30298	41669
421	30350	41569
422	30412	41484
423	30470	41393
424	30530	41306
425	30588	41215
426	30643	41121
427	30697	41026
428	30751	40929
429	30814	40846
430	30873	40758
431	30928	40665
432	30990	40581
433	31053	40497
434	31117	40416
435	31179	40332
436	31238	40245
437	31299	40161
438	31361	40077
439	31421	39991
440	31487	39912
441	31589	39880
442	31642	39785
443	31701	39698
444	31765	39617
445	31830	39537
446	31893	39456
447	31954	39372
448	32025	39300
449	32110	39245
450	32175	39166
451	32251	39100
452	32301	39004
453	32364	38923
454	32431	38846
455	32487	38756
456	32607	38743
457	32671	38663
458	32732	38580
459	32846	38559
460	32907	38475
461	32972	38396
462	33028	38307
463	33094	38229
464	33172	38166
465	33260	38114
466	33322	38032
467	33386	37951
468	33443	37864
469	33497	37774
470	33556	37688
471	33611	37598
472	33673	37517
473	33735	37435
474	33810	37369
475	33872	37288
476	33929	37201
477	33987	37116
478	34047	37032
479	34103	36945
480	34167	36866
481	34265	36824
482	34330	36747
483	34408	36683
484	34472	36604
485	34532	36521
486	34591	36438
487	34648	36352
488	34711	36272
489	34811	36231
490	34924	36204
491	34981	36119
492	35037	36032
493	35097	35949
494	35154	35864
495	35215	35783
496	35310	35736
497	35365	35649
498	35421	35563
499	35492	35492
500	35549	35407
501	35630	35346
502	35732	35306
503	35794	35226
504	35893	35182
505	35958	35106
506	36013	35018
507	36079	34942
508	36138	34860
509	36201	34781
510	36254	34693
511	36324	34622
512	36372	34529
513	36428	34444
514	36492	34366
515	36591	34322
516	36655	34244
517	36709	34158
518	36761	34070
519	36820	33987
520	36875	33902
521	36944	33830
522	36997	33743
523	37049	33655
524	37104	33570
525	37169	33495
526	37235	33420
527	37297	33341
528	37357	33261
529	37417	33181
530	37483	33107
531	37541	33024
532	37603	32946
533	37669	32872
534	37730	32793
535	37797	32720
536	37859	32642
537	37924	32567
538	38032	32528
539	38089	32446
540	38202	32412
541	38285	32351
542	38372	32294
543	38435	32217
544	38495	32138
545	38558	32061
546	38619	31982
547	38686	31909
548	38750	31833
549	38813	31756
550	38868	31673
551	38972	31629
552	39067	31578
553	39123	31496
554	39189	31422
555	39249	31343
556	39310	31264
557	39374	31189
558	39435	31110
559	39497	31033
560	39560	30957
561	39626	30883
562	39682	30801
563	39736	30718
564	39799	30642
565	39866	30568
566	39993	30541
567	40067	30474
568	40127	30395
569	40193	30321
570	40254	30243
571	40312	30163
572	40372	30085
573	40437	30010
574	40496	29932
575	40562	29858
576	40621	29779
577	40676	29698
578	40734	29618
579	40815	29556
580	40915	29506
581	40980	29432
582	41045	29358
583	41106	29281
584	41166	29203
585	41230	29128
586	41350	29093
587	41412	29016
588	41470	28937
589	41528	28859
590	41582	28777
591	41641	28699
592	41697	28619
593	41773	28552
594	41835	28476
595	41904	28405
596	41961	28325
597	42022	28248
598	42083	28172
599	42190	28126
600	42249	28049
601	42309	27972
602	42367	27893
603	42429	27817
604	42489	27741
605	42548	27663
606	42632	27602
607	42696	27528
608	42760	27453
609	42823	27378
610	42925	27329
611	43039	27286
612	43135	27232
613	43198	27157
614	43258	27080
615	43347	27021
616	43412	26947
617	43473	26872
618	43536	26797
619	43598	26721
620	43665	26649
621	43730	26576
622	43793	26501
623	43857	26426
624	43918	26351
625	43980	26276
626	44039	26198
627	44104	26125
628	44171	26053
629	44234	25979
630	44311	25912
631	44372	25836
632	44433	25761
633	44494	25686
634	44558	25612
635	44669	25565
636	44738	25494
637	44800	25419
638	44868	25348
639	44927	25271
640	44990	25197
641	45053	25123
642	45132	25058
643	45197	24984
644	45262	24911
645	45322	24836
646	45385	24761
647	45440	24683
648	45526	24622
649	45587	24546
650	45647	24471
651	45708	24396
652	45812	24344
653	45877	24271
654	45935	24195
655	46037	24141
656	46099	24067
657	46160	23992
658	46219	23916
659	46279	23841
660	46341	23766
661	46401	23691
662	46465	23617
663	46526	23543
664	46594	23472
665	46659	23399
666	46723	23326
667	46780	23250
668	46888	23199
669	46947	23123
670	47005	23047
671	47095	22987
672	47155	22912
673	47219	22838
674	47317	22782
675	47367	22702
676	47431	22629
677	47493	22556
678	47553	22481
679	47617	22408
680	47667	22328
681	47727	22254
682	47789	22180
683	47848	22105
684	47908	22030
685	47973	21958
686	48035	21885
687	48101	21813
688	48166	21741
689	48279	21690
690	48342	21617
691	48400	21542
692	48463	21469
693	48528	21397
694	48585	21321
695	48647	21248
696	48710	21175
697	48766	21099
698	48876	21047
699	48940	20974
700	48998	20899
701	49051	20822
702	49112	20748
703	49202	20687
704	49267	20615
705	49329	20542
706	49385	20466
707	49444	20392
708	49506	20319
709	49622	20268
710	49707	20204
711	49765	20130
712	49828	20057
713	49885	19982
714	49946	19908
715	49999	19832
716	50067	19761
717	50127	19687
718	50190	19615
719	50259	19545
720	50316	19470
721	50377	19397
722	50439	19324
723	50504	19253
724	50556	19176
725	50663	19120
726	50728	19049
727	50818	18987
728	50885	18916
729	50952	18845
730	51015	18773
731	51087	18704
732	51195	18648
733	51291	18588
734	51401	18532
735	51463	18459
736	51524	18386
737	51618	18325
738	51691	18256
739	51754	18184
740	51815	18111
741	51881	18039
742	51942	17966
743	52003	17893
744	52067	17821
745	52125	17747
746	52188	17675
747	52248	17602
748	52305	17528
749	52367	17455
750	52433	17384
751	52491	17311
752	52559	17240
753	52621	17168
754	52731	17111
755	52793	17039
756	52855	16966
757	52917	16894
758	52981	16822
759	53040	16749
760	53106	16678
761	53195	16614
762	53250	16540
763	53361	16483
764	53421	16410
765	53488	16339
766	53546	16266
767	53605	16193
768	53682	16125
769	53741	16052
770	53807	15981
771	53879	15912
772	53937	15839
773	54001	15767
774	54062	15695
775	54161	15634
776	54219	15560
777	54298	15493
778	54361	15422
779	54478	15365
780	54535	15292
781	54596	15220
782	54698	15159
783	54791	15095
784	54854	15023
785	54914	14951
786	55007	14887
787	55071	14816
788	55139	14745
789	55205	14674
790	55264	14602
791	55325	14529
792	55389	14458
793	55451	14386
794	55512	14314
795	55570	14241
796	55632	14169
797	55697	14098
798	55747	14024
799	55807	13951
800	55899	13887
801	55958	13815
802	56021	13743
803	56086	13672
804	56182	13609
805	56261	13541
806	56326	13470
807	56383	13398
808	56445	13326
809	56503	13253
810	56567	13182
811	56632	13111
812	56688	13039
813	56753	12968
814	56817	12897
815	56887	12827
816	56966	12760
817	57028	12688
818	57096	12618
819	57148	12544
820	57207	12472
821	57271	12401
822	57336	12331
823	57390	12258
824	57451	12186
825	57510	12114
826	57567	12042
827	57626	11970
828	57686	11899
829	57746	11827
830	57824	11759
831	57883	11687
832	57939	11615
833	57999	11544
834	58056	11472
835	58146	11406
836	58205	11335
837	58303	11271
838	58362	11199
839	58430	11129
840	58492	11058
841	58547	10986
842	58591	10912
843	58652	10840
844	58714	10770
845	58777	10699
846	58842	10629
847	58902	10558
848	58962	10486
849	59025	10416
850	59096	10347
851	59158	10276
852	59249	10210
853	59346	10145
854	59409	10075
855	59470	10004
856	59535	9934
857	59599	9863
858	59664	9793
859	59725	9722
860	59780	9651
861	59844	9580
862	59914	9511
863	59976	9440
864	60036	9369
865	60101	9299
866	60161	9228
867	60223	9158
868	60283	9087
869	60341	9016
870	60407	8946
871	60471	8876
872	60542	8807
873	60603	8736
874	60665	8666
875	60724	8595
876	60790	8525
877	60854	8455
878	60918	8385
879	60981	8315
880	61044	8245
881	61107	8175
882	61166	8104
883	61223	8033
884	61286	7963
885	61347	7893
886	61414	7823
887	61475	7753
888	61533	7683
889	61592	7612
890	61700	7548
891	61769	7478
892	61851	7411
893	61912	7340
894	61976	7270
895	62039	7201
896	62105	7131
897	62164	7061
898	62264	6995
899	62333	6925
900	62387	6855
901	62457	6785
902	62518	6715
903	62579	6645
904	62685	6580
905	62746	6510
906	62801	6439
907	62861	6369
908	62920	6299
909	62980	6228
910	63042	6158
911	63109	6089
912	63172	6019
913	63233	5949
914	63296	5880
915	63356	5809
916	63419	5740
917	63485	5670
918	63548	5601
919	63610	5531
920	63669	5461
921	63727	5391
922	63791	5321
923	63853	5251
924	63907	5181
925	63968	5111
926	64029	5042
927	64092	4972
928	64154	4903
929	64276	4837
930	64323	4767
931	64385	4697
932	64446	4627
933	64529	4559
934	64587	4490
935	64654	4420
936	64769	4354
937	64827	4284
938	64890	4215
939	64955	4146
940	65017	4076
941	65095	4007
942	65157	3938
943	65215	3868
944	65273	3798
945	65354	3730
946	65416	3661
947	65483	3591
948	65548	3522
949	65613	3453
950	65675	3383
951	65765	3315
952	65816	3245
953	65916	3178
954	65973	3108
955	66057	3040
956	66116	2970
957	66174	2901
958	66231	2831
959	66292	2762
960	66358	2693
961	66423	2623
962	66488	2554
963	66549	2485
964	66647	2417
965	66707	2347
966	66767	2278
967	66832	2209
968	66927	2141
969	66991	2071
970	67050	2002
971	67118	1933
972	67185	1864
973	67275	1795
974	67337	1726
975	67391	1657
976	67453	1587
977	67523	1518
978	67586	1449
979	67650	1380
980	67715	1311
981	67778	1242
982	67836	1173
983	67898	1104
984	67963	1034
985	68019	965
986	68077	896
987	68140	827
988	68203	758
989	68268	689
990	68331	620
991	68401	551
992	68482	482
993	68542	413
994	68609	344
995	68671	275
996	68735	206
997	68794	137
998	68897	68
999	68957	0
